Experiment Time (minutes),Reads,Basecalled Reads Passed,Basecalled Reads Failed,Basecalled Reads Skipped,Selected Raw Samples,Selected Events,Estimated Bases,Basecalled Bases,Basecalled Samples
3788,4686,0,0,0,670262854,13522378,12168012,0,0
3789,4686,0,0,0,670262854,13522378,12168012,0,0
3790,4686,0,0,0,670262854,13522378,12168012,0,0
3791,4686,0,0,0,670262854,13522378,12168012,0,0
3792,4686,0,0,0,670262854,13522378,12168012,0,0
3793,4687,0,0,0,670337984,13523254,12168800,0,0
3794,4687,0,0,0,670337984,13523254,12168800,0,0
3795,4688,0,0,0,670360999,13523588,12169100,0,0
3796,4688,0,0,0,670360999,13523588,12169100,0,0
3797,4688,0,0,0,670360999,13523588,12169100,0,0
3798,4688,0,0,0,670360999,13523588,12169100,0,0
3799,4688,0,0,0,670360999,13523588,12169100,0,0
3800,4688,0,0,0,670360999,13523588,12169100,0,0
3801,4688,0,0,0,670360999,13523588,12169100,0,0
3802,4688,0,0,0,670360999,13523588,12169100,0,0
3803,4688,0,0,0,670360999,13523588,12169100,0,0
3804,4688,0,0,0,670360999,13523588,12169100,0,0
3805,4688,0,0,0,670360999,13523588,12169100,0,0
3806,4688,0,0,0,670360999,13523588,12169100,0,0
3807,4688,0,0,0,670360999,13523588,12169100,0,0
3808,4688,0,0,0,670360999,13523588,12169100,0,0
3809,4688,0,0,0,670360999,13523588,12169100,0,0
3810,4688,0,0,0,670360999,13523588,12169100,0,0
3811,4688,0,0,0,670360999,13523588,12169100,0,0
3812,4689,0,0,0,670395912,13524577,12169990,0,0
3813,4689,0,0,0,670395912,13524577,12169990,0,0
3814,4691,0,0,0,670489941,13525987,12171258,0,0
3815,4693,0,0,0,670861784,13529393,12174322,0,0
3816,4694,0,0,0,670906029,13529941,12174815,0,0
3817,4694,0,0,0,670906029,13529941,12174815,0,0
3818,4694,0,0,0,670906029,13529941,12174815,0,0
3819,4694,0,0,0,670906029,13529941,12174815,0,0
3820,4695,0,0,0,670921559,13530064,12174925,0,0
3821,4696,0,0,0,671164971,13534438,12178861,0,0
3822,4697,0,0,0,671181832,13534650,12179051,0,0
3823,4698,0,0,0,671563469,13539039,12183001,0,0
3824,4699,0,0,0,671719598,13542408,12186033,0,0
3825,4699,0,0,0,671719598,13542408,12186033,0,0
3826,4702,0,0,0,672143678,13548239,12191280,0,0
3827,4703,0,0,0,672304130,13549985,12192851,0,0
3828,4705,0,0,0,672541778,13552923,12195494,0,0
3829,4706,0,0,0,672648118,13554226,12196666,0,0
3830,4707,0,0,0,672733638,13554769,12197154,0,0
3831,4708,0,0,0,672844056,13555854,12198130,0,0
3832,4708,0,0,0,672844056,13555854,12198130,0,0
3833,4709,0,0,0,673515238,13566915,12208084,0,0
3834,4709,0,0,0,673515238,13566915,12208084,0,0
3835,4710,0,0,0,673523706,13567027,12208184,0,0
3836,4710,0,0,0,673523706,13567027,12208184,0,0
3837,4712,0,0,0,673626645,13568029,12209085,0,0
3838,4713,0,0,0,673633754,13568061,12209113,0,0
3839,4713,0,0,0,673633754,13568061,12209113,0,0
3840,4713,0,0,0,673633754,13568061,12209113,0,0
3841,4713,0,0,0,673633754,13568061,12209113,0,0
3842,4713,0,0,0,673633754,13568061,12209113,0,0
3843,4714,0,0,0,673639918,13568145,12209188,0,0
3844,4714,0,0,0,673639918,13568145,12209188,0,0
3845,4714,0,0,0,673639918,13568145,12209188,0,0
3846,4715,0,0,0,673725685,13568691,12209679,0,0
3847,4715,0,0,0,673725685,13568691,12209679,0,0
3848,4715,0,0,0,673725685,13568691,12209679,0,0
3849,4715,0,0,0,673725685,13568691,12209679,0,0
3850,4715,0,0,0,673725685,13568691,12209679,0,0
3851,4716,0,0,0,673756899,13568910,12209876,0,0
3852,4717,0,0,0,674072416,13571152,12211893,0,0
3853,4718,0,0,0,674081254,13571427,12212140,0,0
3854,4718,0,0,0,674081254,13571427,12212140,0,0
3855,4718,0,0,0,674081254,13571427,12212140,0,0
3856,4718,0,0,0,674081254,13571427,12212140,0,0
3857,4719,0,0,0,674928317,13577685,12217772,0,0
3858,4719,0,0,0,674928317,13577685,12217772,0,0
3859,4719,0,0,0,674928317,13577685,12217772,0,0
3860,4721,0,0,0,674997161,13578187,12218222,0,0
3861,4721,0,0,0,674997161,13578187,12218222,0,0
3862,4721,0,0,0,674997161,13578187,12218222,0,0
3863,4721,0,0,0,674997161,13578187,12218222,0,0
3864,4721,0,0,0,674997161,13578187,12218222,0,0
3865,4722,0,0,0,675089305,13578792,12218766,0,0
3866,4723,0,0,0,675836643,13585655,12224942,0,0
3867,4724,0,0,0,675948364,13586657,12225843,0,0
3868,4724,0,0,0,675948364,13586657,12225843,0,0
3869,4724,0,0,0,675948364,13586657,12225843,0,0
3870,4724,0,0,0,675948364,13586657,12225843,0,0
3871,4725,0,0,0,676003216,13586912,12226072,0,0
3872,4725,0,0,0,676003216,13586912,12226072,0,0
3873,4725,0,0,0,676003216,13586912,12226072,0,0
3874,4725,0,0,0,676003216,13586912,12226072,0,0
3875,4725,0,0,0,676003216,13586912,12226072,0,0
3876,4725,0,0,0,676003216,13586912,12226072,0,0
3877,4725,0,0,0,676003216,13586912,12226072,0,0
3878,4725,0,0,0,676003216,13586912,12226072,0,0
3879,4725,0,0,0,676003216,13586912,12226072,0,0
3880,4725,0,0,0,676003216,13586912,12226072,0,0
3881,4725,0,0,0,676003216,13586912,12226072,0,0
3882,4725,0,0,0,676003216,13586912,12226072,0,0
3883,4725,0,0,0,676003216,13586912,12226072,0,0
3884,4725,0,0,0,676003216,13586912,12226072,0,0
3885,4725,0,0,0,676003216,13586912,12226072,0,0
3886,4725,0,0,0,676003216,13586912,12226072,0,0
3887,4725,0,0,0,676003216,13586912,12226072,0,0
3888,4725,0,0,0,676003216,13586912,12226072,0,0
3889,4725,0,0,0,676003216,13586912,12226072,0,0
3890,4726,0,0,0,676146574,13589952,12228808,0,0
3891,4728,0,0,0,676262736,13591251,12229976,0,0
3892,4728,0,0,0,676262736,13591251,12229976,0,0
3893,4731,0,0,0,676397553,13593632,12232118,0,0
3894,4731,0,0,0,676397553,13593632,12232118,0,0
3895,4731,0,0,0,676397553,13593632,12232118,0,0
3896,4731,0,0,0,676397553,13593632,12232118,0,0
3897,4731,0,0,0,676397553,13593632,12232118,0,0
3898,4731,0,0,0,676397553,13593632,12232118,0,0
3899,4732,0,0,0,676407480,13593816,12232283,0,0
3900,4732,0,0,0,676407480,13593816,12232283,0,0
3901,4732,0,0,0,676407480,13593816,12232283,0,0
3902,4732,0,0,0,676407480,13593816,12232283,0,0
3903,4732,0,0,0,676407480,13593816,12232283,0,0
3904,4732,0,0,0,676407480,13593816,12232283,0,0
3905,4733,0,0,0,676445883,13594356,12232769,0,0
3906,4733,0,0,0,676445883,13594356,12232769,0,0
3907,4734,0,0,0,676453868,13594533,12232928,0,0
3908,4737,0,0,0,676483870,13594971,12233321,0,0
3909,4737,0,0,0,676483870,13594971,12233321,0,0
3910,4739,0,0,0,676759329,13600358,12238169,0,0
3911,4740,0,0,0,676862075,13603070,12240609,0,0
3912,4743,0,0,0,677012228,13606840,12244001,0,0
3913,4745,0,0,0,677255085,13611700,12248374,0,0
3914,4748,0,0,0,677395732,13614885,12251240,0,0
3915,4750,0,0,0,677571955,13618415,12254416,0,0
3916,4751,0,0,0,677649793,13620577,12256361,0,0
3917,4752,0,0,0,677737694,13622020,12257659,0,0
3918,4752,0,0,0,677737694,13622020,12257659,0,0
3919,4752,0,0,0,677737694,13622020,12257659,0,0
3920,4752,0,0,0,677737694,13622020,12257659,0,0
3921,4753,0,0,0,677791692,13623069,12258603,0,0
3922,4753,0,0,0,677791692,13623069,12258603,0,0
3923,4753,0,0,0,677791692,13623069,12258603,0,0
3924,4753,0,0,0,677791692,13623069,12258603,0,0
3925,4754,0,0,0,677894205,13624248,12259664,0,0
3926,4755,0,0,0,677909724,13624417,12259816,0,0
3927,4755,0,0,0,677909724,13624417,12259816,0,0
3928,4755,0,0,0,677909724,13624417,12259816,0,0
3929,4755,0,0,0,677909724,13624417,12259816,0,0
3930,4755,0,0,0,677909724,13624417,12259816,0,0
3931,4756,0,0,0,677916736,13624459,12259853,0,0
3932,4757,0,0,0,677930596,13624539,12259925,0,0
3933,4758,0,0,0,678026498,13626150,12261374,0,0
3934,4758,0,0,0,678026498,13626150,12261374,0,0
3935,4758,0,0,0,678026498,13626150,12261374,0,0
3936,4758,0,0,0,678026498,13626150,12261374,0,0
3937,4758,0,0,0,678026498,13626150,12261374,0,0
3938,4758,0,0,0,678026498,13626150,12261374,0,0
3939,4759,0,0,0,678091235,13626833,12261988,0,0
3940,4760,0,0,0,678178980,13629274,12264184,0,0
3941,4760,0,0,0,678178980,13629274,12264184,0,0
3942,4760,0,0,0,678178980,13629274,12264184,0,0
3943,4761,0,0,0,678253671,13630040,12264873,0,0
3944,4761,0,0,0,678253671,13630040,12264873,0,0
3945,4761,0,0,0,678253671,13630040,12264873,0,0
3946,4763,0,0,0,678391413,13632429,12267022,0,0
3947,4763,0,0,0,678391413,13632429,12267022,0,0
3948,4763,0,0,0,678391413,13632429,12267022,0,0
3949,4763,0,0,0,678391413,13632429,12267022,0,0
3950,4766,0,0,0,678915495,13643588,12277064,0,0
3951,4766,0,0,0,678915495,13643588,12277064,0,0
3952,4766,0,0,0,678915495,13643588,12277064,0,0
3953,4766,0,0,0,678915495,13643588,12277064,0,0
3954,4768,0,0,0,679136152,13649978,12282814,0,0
3955,4768,0,0,0,679136152,13649978,12282814,0,0
3956,4768,0,0,0,679136152,13649978,12282814,0,0
3957,4768,0,0,0,679136152,13649978,12282814,0,0
3958,4769,0,0,0,679748650,13664390,12295784,0,0
3959,4769,0,0,0,679748650,13664390,12295784,0,0
3960,4769,0,0,0,679748650,13664390,12295784,0,0
3961,4770,0,0,0,679908327,13665592,12296865,0,0
3962,4770,0,0,0,679908327,13665592,12296865,0,0
3963,4770,0,0,0,679908327,13665592,12296865,0,0
3964,4771,0,0,0,679914404,13665621,12296891,0,0
3965,4771,0,0,0,679914404,13665621,12296891,0,0
3966,4772,0,0,0,679922432,13665710,12296971,0,0
3967,4772,0,0,0,679922432,13665710,12296971,0,0
3968,4772,0,0,0,679922432,13665710,12296971,0,0
3969,4772,0,0,0,679922432,13665710,12296971,0,0
3970,4773,0,0,0,680027367,13667443,12298530,0,0
3971,4773,0,0,0,680027367,13667443,12298530,0,0
3972,4773,0,0,0,680027367,13667443,12298530,0,0
3973,4773,0,0,0,680027367,13667443,12298530,0,0
3974,4774,0,0,0,680497455,13670770,12301524,0,0
3975,4774,0,0,0,680497455,13670770,12301524,0,0
3976,4774,0,0,0,680497455,13670770,12301524,0,0
3977,4774,0,0,0,680497455,13670770,12301524,0,0
3978,4774,0,0,0,680497455,13670770,12301524,0,0
3979,4774,0,0,0,680497455,13670770,12301524,0,0
3980,4775,0,0,0,680569445,13672781,12303333,0,0
3981,4775,0,0,0,680569445,13672781,12303333,0,0
3982,4775,0,0,0,680569445,13672781,12303333,0,0
3983,4776,0,0,0,680599831,13673560,12304034,0,0
3984,4777,0,0,0,680612107,13673784,12304235,0,0
3985,4778,0,0,0,680742382,13676575,12306746,0,0
3986,4778,0,0,0,680742382,13676575,12306746,0,0
3987,4778,0,0,0,680742382,13676575,12306746,0,0
3988,4778,0,0,0,680742382,13676575,12306746,0,0
3989,4778,0,0,0,680742382,13676575,12306746,0,0
3990,4779,0,0,0,680770263,13676722,12306878,0,0
3991,4780,0,0,0,680831141,13677903,12307940,0,0
3992,4780,0,0,0,680831141,13677903,12307940,0,0
3993,4781,0,0,0,682693135,13704216,12331621,0,0
3994,4781,0,0,0,682693135,13704216,12331621,0,0
3995,4781,0,0,0,682693135,13704216,12331621,0,0
3996,4782,0,0,0,683216806,13711246,12337948,0,0
3997,4782,0,0,0,683216806,13711246,12337948,0,0
3998,4782,0,0,0,683216806,13711246,12337948,0,0
3999,4782,0,0,0,683216806,13711246,12337948,0,0
4000,4782,0,0,0,683216806,13711246,12337948,0,0
4001,4782,0,0,0,683216806,13711246,12337948,0,0
4002,4783,0,0,0,683277572,13711796,12338443,0,0
4003,4783,0,0,0,683277572,13711796,12338443,0,0
4004,4783,0,0,0,683277572,13711796,12338443,0,0
4005,4784,0,0,0,683296943,13712158,12338768,0,0
4006,4785,0,0,0,683372194,13712606,12339171,0,0
4007,4785,0,0,0,683372194,13712606,12339171,0,0
4008,4785,0,0,0,683372194,13712606,12339171,0,0
4009,4786,0,0,0,683742330,13717046,12343167,0,0
4010,4786,0,0,0,683742330,13717046,12343167,0,0
4011,4787,0,0,0,683855860,13719761,12345610,0,0
4012,4787,0,0,0,683855860,13719761,12345610,0,0
4013,4787,0,0,0,683855860,13719761,12345610,0,0
4014,4787,0,0,0,683855860,13719761,12345610,0,0
4015,4787,0,0,0,683855860,13719761,12345610,0,0
4016,4787,0,0,0,683855860,13719761,12345610,0,0
4017,4787,0,0,0,683855860,13719761,12345610,0,0
4018,4788,0,0,0,683896581,13720118,12345931,0,0
4019,4789,0,0,0,684725410,13749495,12372370,0,0
4020,4790,0,0,0,685109971,13761275,12382972,0,0
4021,4790,0,0,0,685109971,13761275,12382972,0,0
4022,4790,0,0,0,685109971,13761275,12382972,0,0
4023,4791,0,0,0,685119813,13761458,12383136,0,0
4024,4791,0,0,0,685119813,13761458,12383136,0,0
4025,4791,0,0,0,685119813,13761458,12383136,0,0
4026,4791,0,0,0,685119813,13761458,12383136,0,0
4027,4791,0,0,0,685119813,13761458,12383136,0,0
4028,4791,0,0,0,685119813,13761458,12383136,0,0
4029,4792,0,0,0,685144828,13761911,12383543,0,0
4030,4792,0,0,0,685144828,13761911,12383543,0,0
4031,4792,0,0,0,685144828,13761911,12383543,0,0
4032,4793,0,0,0,685510654,13764073,12385488,0,0
4033,4795,0,0,0,685660461,13767576,12388639,0,0
4034,4795,0,0,0,685660461,13767576,12388639,0,0
4035,4795,0,0,0,685660461,13767576,12388639,0,0
4036,4795,0,0,0,685660461,13767576,12388639,0,0
4037,4795,0,0,0,685660461,13767576,12388639,0,0
4038,4795,0,0,0,685660461,13767576,12388639,0,0
4039,4795,0,0,0,685660461,13767576,12388639,0,0
4040,4795,0,0,0,685660461,13767576,12388639,0,0
4041,4795,0,0,0,685660461,13767576,12388639,0,0
4042,4795,0,0,0,685660461,13767576,12388639,0,0
4043,4795,0,0,0,685660461,13767576,12388639,0,0
4044,4795,0,0,0,685660461,13767576,12388639,0,0
4045,4795,0,0,0,685660461,13767576,12388639,0,0
4046,4795,0,0,0,685660461,13767576,12388639,0,0
4047,4795,0,0,0,685660461,13767576,12388639,0,0
4048,4795,0,0,0,685660461,13767576,12388639,0,0
4049,4795,0,0,0,685660461,13767576,12388639,0,0
4050,4795,0,0,0,685660461,13767576,12388639,0,0
4051,4795,0,0,0,685660461,13767576,12388639,0,0
4052,4796,0,0,0,687072924,13783050,12402565,0,0
4053,4797,0,0,0,687079035,13783075,12402587,0,0
4054,4798,0,0,0,687511596,13787189,12406289,0,0
4055,4798,0,0,0,687511596,13787189,12406289,0,0
4056,4800,0,0,0,687764769,13792162,12410764,0,0
4057,4801,0,0,0,687784723,13792301,12410889,0,0
4058,4802,0,0,0,687813836,13793404,12411881,0,0
4059,4802,0,0,0,687813836,13793404,12411881,0,0
4060,4803,0,0,0,687878870,13793823,12412258,0,0
4061,4803,0,0,0,687878870,13793823,12412258,0,0
4062,4803,0,0,0,687878870,13793823,12412258,0,0
4063,4804,0,0,0,687918694,13795554,12413815,0,0
4064,4805,0,0,0,687938787,13796067,12414276,0,0
4065,4806,0,0,0,688319998,13811536,12428198,0,0
4066,4807,0,0,0,688333062,13811654,12428304,0,0
4067,4807,0,0,0,688333062,13811654,12428304,0,0
4068,4807,0,0,0,688333062,13811654,12428304,0,0
4069,4807,0,0,0,688333062,13811654,12428304,0,0
4070,4808,0,0,0,689279092,13839829,12453661,0,0
4071,4809,0,0,0,689332550,13840424,12454196,0,0
4072,4809,0,0,0,689332550,13840424,12454196,0,0
4073,4809,0,0,0,689332550,13840424,12454196,0,0
4074,4810,0,0,0,689512597,13843613,12457066,0,0
4075,4810,0,0,0,689512597,13843613,12457066,0,0
4076,4810,0,0,0,689512597,13843613,12457066,0,0
4077,4811,0,0,0,689537814,13844188,12457583,0,0
4078,4811,0,0,0,689537814,13844188,12457583,0,0
4079,4811,0,0,0,689537814,13844188,12457583,0,0
4080,4811,0,0,0,689537814,13844188,12457583,0,0
4081,4811,0,0,0,689537814,13844188,12457583,0,0
4082,4811,0,0,0,689537814,13844188,12457583,0,0
4083,4811,0,0,0,689537814,13844188,12457583,0,0
4084,4812,0,0,0,689611233,13845787,12459022,0,0
4085,4812,0,0,0,689611233,13845787,12459022,0,0
4086,4813,0,0,0,689727850,13847363,12460440,0,0
4087,4813,0,0,0,689727850,13847363,12460440,0,0
4088,4813,0,0,0,689727850,13847363,12460440,0,0
4089,4813,0,0,0,689727850,13847363,12460440,0,0
4090,4813,0,0,0,689727850,13847363,12460440,0,0
4091,4814,0,0,0,689766209,13847783,12460818,0,0
4092,4815,0,0,0,689820323,13848675,12461620,0,0
4093,4815,0,0,0,689820323,13848675,12461620,0,0
4094,4815,0,0,0,689820323,13848675,12461620,0,0
4095,4816,0,0,0,689831051,13849050,12461957,0,0
4096,4816,0,0,0,689831051,13849050,12461957,0,0
4097,4817,0,0,0,689844585,13849353,12462229,0,0
4098,4817,0,0,0,689844585,13849353,12462229,0,0
4099,4817,0,0,0,689844585,13849353,12462229,0,0
4100,4817,0,0,0,689844585,13849353,12462229,0,0
4101,4817,0,0,0,689844585,13849353,12462229,0,0
4102,4817,0,0,0,689844585,13849353,12462229,0,0
4103,4818,0,0,0,690224749,13857843,12469870,0,0
4104,4819,0,0,0,690245152,13857980,12469993,0,0
4105,4821,0,0,0,691570091,13895027,12503334,0,0
4106,4821,0,0,0,691570091,13895027,12503334,0,0
4107,4821,0,0,0,691570091,13895027,12503334,0,0
4108,4822,0,0,0,692081906,13910081,12516882,0,0
4109,4824,0,0,0,692338643,13917631,12523676,0,0
4110,4825,0,0,0,694937612,13940997,12544705,0,0
4111,4825,0,0,0,694937612,13940997,12544705,0,0
4112,4826,0,0,0,694948280,13941122,12544817,0,0
4113,4826,0,0,0,694948280,13941122,12544817,0,0
4114,4828,0,0,0,695857844,13956413,12558578,0,0
4115,4828,0,0,0,695857844,13956413,12558578,0,0
4116,4828,0,0,0,695857844,13956413,12558578,0,0
4117,4828,0,0,0,695857844,13956413,12558578,0,0
4118,4829,0,0,0,696868731,13982460,12582020,0,0
4119,4830,0,0,0,697032109,13986606,12585751,0,0
4120,4831,0,0,0,698952013,14043513,12636967,0,0
4121,4832,0,0,0,699455249,14057223,12649306,0,0
4122,4834,0,0,0,699861104,14069364,12660232,0,0
4123,4834,0,0,0,699861104,14069364,12660232,0,0
4124,4834,0,0,0,699861104,14069364,12660232,0,0
4125,4834,0,0,0,699861104,14069364,12660232,0,0
4126,4834,0,0,0,699861104,14069364,12660232,0,0
4127,4835,0,0,0,699870062,14069442,12660302,0,0
4128,4835,0,0,0,699870062,14069442,12660302,0,0
4129,4835,0,0,0,699870062,14069442,12660302,0,0
4130,4835,0,0,0,699870062,14069442,12660302,0,0
4131,4835,0,0,0,699870062,14069442,12660302,0,0
4132,4835,0,0,0,699870062,14069442,12660302,0,0
4133,4836,0,0,0,699915653,14069883,12660698,0,0
4134,4836,0,0,0,699915653,14069883,12660698,0,0
4135,4837,0,0,0,699923278,14069936,12660745,0,0
4136,4838,0,0,0,699990569,14070404,12661166,0,0
4137,4839,0,0,0,702643394,14146498,12729650,0,0
4138,4839,0,0,0,702643394,14146498,12729650,0,0
4139,4840,0,0,0,703096092,14159795,12741617,0,0
4140,4840,0,0,0,703096092,14159795,12741617,0,0
4141,4841,0,0,0,703401269,14168794,12749716,0,0
4142,4842,0,0,0,703477283,14169560,12750405,0,0
4143,4842,0,0,0,703477283,14169560,12750405,0,0
4144,4842,0,0,0,703477283,14169560,12750405,0,0
4145,4842,0,0,0,703477283,14169560,12750405,0,0
4146,4843,0,0,0,703498118,14170126,12750914,0,0
4147,4843,0,0,0,703498118,14170126,12750914,0,0
4148,4843,0,0,0,703498118,14170126,12750914,0,0
4149,4843,0,0,0,703498118,14170126,12750914,0,0
4150,4844,0,0,0,703542875,14171220,12751898,0,0
4151,4845,0,0,0,703558553,14171590,12752231,0,0
4152,4845,0,0,0,703558553,14171590,12752231,0,0
4153,4845,0,0,0,703558553,14171590,12752231,0,0
4154,4845,0,0,0,703558553,14171590,12752231,0,0
4155,4845,0,0,0,703558553,14171590,12752231,0,0
4156,4845,0,0,0,703558553,14171590,12752231,0,0
4157,4845,0,0,0,703558553,14171590,12752231,0,0
4158,4847,0,0,0,703676591,14172430,12752986,0,0
4159,4847,0,0,0,703676591,14172430,12752986,0,0
4160,4847,0,0,0,703676591,14172430,12752986,0,0
4161,4848,0,0,0,703700163,14172968,12753470,0,0
4162,4849,0,0,0,703707649,14173122,12753608,0,0
4163,4849,0,0,0,703707649,14173122,12753608,0,0
4164,4851,0,0,0,703867594,14175267,12755538,0,0
4165,4851,0,0,0,703867594,14175267,12755538,0,0
4166,4853,0,0,0,708404188,14307459,12874509,0,0
4167,4854,0,0,0,708427449,14307794,12874810,0,0
4168,4856,0,0,0,709127068,14316905,12883009,0,0
4169,4856,0,0,0,709127068,14316905,12883009,0,0
4170,4856,0,0,0,709127068,14316905,12883009,0,0
4171,4856,0,0,0,709127068,14316905,12883009,0,0
4172,4857,0,0,0,710146703,14346582,12909718,0,0
4173,4857,0,0,0,710146703,14346582,12909718,0,0
4174,4857,0,0,0,710146703,14346582,12909718,0,0
4175,4857,0,0,0,710146703,14346582,12909718,0,0
4176,4857,0,0,0,710146703,14346582,12909718,0,0
4177,4857,0,0,0,710146703,14346582,12909718,0,0
4178,4857,0,0,0,710146703,14346582,12909718,0,0
4179,4858,0,0,0,710154350,14346670,12909797,0,0
4180,4858,0,0,0,710154350,14346670,12909797,0,0
4181,4859,0,0,0,711878218,14398183,12956158,0,0
4182,4859,0,0,0,711878218,14398183,12956158,0,0
4183,4860,0,0,0,711886586,14398327,12956287,0,0
4184,4862,0,0,0,711937804,14399222,12957092,0,0
4185,4865,0,0,0,712252881,14402680,12960203,0,0
4186,4865,0,0,0,712252881,14402680,12960203,0,0
4187,4865,0,0,0,712252881,14402680,12960203,0,0
4188,4865,0,0,0,712252881,14402680,12960203,0,0
4189,4865,0,0,0,712252881,14402680,12960203,0,0
4190,4865,0,0,0,712252881,14402680,12960203,0,0
4191,4866,0,0,0,712344574,14403511,12960950,0,0
4192,4867,0,0,0,712428266,14403985,12961376,0,0
4193,4867,0,0,0,712428266,14403985,12961376,0,0
4194,4867,0,0,0,712428266,14403985,12961376,0,0
4195,4868,0,0,0,712463868,14404662,12961985,0,0
4196,4870,0,0,0,712800359,14407214,12964281,0,0
4197,4871,0,0,0,712967179,14411601,12968229,0,0
4198,4871,0,0,0,712967179,14411601,12968229,0,0
4199,4871,0,0,0,712967179,14411601,12968229,0,0
4200,4873,0,0,0,713874223,14425553,12980785,0,0
4201,4873,0,0,0,713874223,14425553,12980785,0,0
4202,4873,0,0,0,713874223,14425553,12980785,0,0
4203,4874,0,0,0,714227580,14430586,12985314,0,0
4204,4875,0,0,0,714322171,14432028,12986611,0,0
4205,4875,0,0,0,714322171,14432028,12986611,0,0
4206,4879,0,0,0,716742681,14474549,13024878,0,0
4207,4882,0,0,0,717349127,14484954,13034241,0,0
4208,4882,0,0,0,717349127,14484954,13034241,0,0
4209,4883,0,0,0,717399538,14485360,13034606,0,0
4210,4883,0,0,0,717399538,14485360,13034606,0,0
